nItens,nKnapsacks,ColonyTime,ColonyResult,iterations
2,1,0.010603,1900,82
4,2,0.010019,2982,51
6,3,0.023274,4039,51
8,4,0.023989,4035,51
10,5,0.03355,4080,51
12,6,0.031482,5107,52
14,7,0.036254,6214,51
16,8,0.030444,3058,51
18,9,0.037672,5049,51
20,10,0.037658,4143,51
